kingdom,phylum,ERR1467143,ERR1467146,ERR1467154,ERR1470829,ERR1512985,ERR1512995,ERR1513004,ERR1513005,ERR1513006,ERR1525434,ERR1525436,ERR1525439,ERR1525446,ERR1467152,ERR1470825,ERR1470827,ERR1470830,ERR1512988,ERR1512993,ERR1514429,ERR1525437,ERR1525438,ERR1525440,ERR1525444,ERR1512987,ERR1512998,ERR1467142,ERR1467148,ERR1467149,ERR1512984,ERR1514428,ERR1525443,ERR1467150,ERR1470824,ERR1514430,ERR1525445,ERR1512997,ERR1514427,ERR1467144,ERR1467145,ERR1467151,ERR1470822,ERR1470828,ERR1513003,ERR1512986,ERR1512994,ERR1513007,ERR1525441,ERR1525442,ERR1467147,ERR1467153,ERR1470826,ERR1470823,ERR1467141,ERR1512996,ERR1513002,ERR1512989,ERR1512990,ERR1512991,ERR1512992,ERR1512999,ERR1513000,ERR1513001,ERR1525435
Bacteria,Chloroflexi,17,6,2,2,5,4,4,10,4,1,1,18,1,2,2,8,6,26,4,3,3,3,4,2,2,5,3,9,2,4,3,6,3,1,11,11,6,5,1,2,0,3,7,2,1,5,4,2,2,2,7,6,2,24,1,10,0,4,1,3,0,0,0,1
Bacteria,Cyanobacteria,0,1,2,0,1,4,2,0,0,0,2,0,1,1,1,0,0,0,2,3,1,1,4,2,1,0,0,2,3,1,2,0,0,1,4,1,1,2,0,2,3,3,2,1,0,0,0,0,0,4,0,0,2,1,5,5,0,0,0,0,0,0,0,0
Bacteria,Elusimicrobia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Fibrobacteres,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,1700,951,796,1176,810,535,1419,1820,1651,315,1053,298,1160,1976,1574,1333,1787,537,1541,2317,155,777,901,1449,1178,770,1411,1375,2373,1212,1934,1651,1400,1370,736,1308,1169,1685,1334,2417,1415,2196,1211,753,1077,794,1048,340,431,2153,938,826,1900,969,884,1352,0,1019,635,760,0,1,0,252
Bacteria,Fusobacteria,115,337,113,234,205,198,237,434,195,60,222,110,69,442,307,248,413,197,207,576,31,151,73,135,277,238,262,156,296,365,167,345,394,286,284,484,253,225,336,175,210,185,164,341,215,130,318,58,100,573,77,297,313,389,175,241,0,106,123,102,0,0,0,46
Bacteria,Gemmatimonadetes,1,0,0,0,0,1,2,2,1,1,1,0,0,1,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,2,1,1,0,1,2,1,0,1,1,2,4,1,1,3,0,0,0,1,0,1,0,0,0,0
Bacteria,Lentisphaerae,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,7,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0
Bacteria,Nitrospirae,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Planctomycetes,7,0,1,0,5,2,6,4,3,0,4,1,3,0,2,4,0,0,3,4,0,1,0,1,2,3,1,2,2,0,8,2,2,1,1,2,2,1,3,3,0,1,4,2,3,2,1,1,0,0,0,5,2,3,3,8,0,14,0,6,0,0,0,3
Bacteria,Proteobacteria,2400,2072,1182,2520,2152,3983,3145,2393,2652,876,1842,2197,1513,2075,2433,3626,3610,2340,2449,2880,671,2560,2788,2065,3597,3236,1589,2333,2925,2236,2383,3257,2220,2323,6061,3372,1515,1912,2146,2201,1634,2187,2406,6476,1944,1602,4595,1587,2551,3084,1848,2639,3235,2895,2109,2600,0,1635,1019,1616,0,0,0,757
Bacteria,Spirochaetes,7,0,0,2,2,0,2,1,1,0,0,9,3,1,1,0,2,24,0,2,1,2,0,0,1,2,0,0,3,1,2,0,0,0,13,7,1,1,0,1,1,1,0,0,2,2,2,1,3,0,2,1,0,8,2,7,0,3,3,3,0,0,0,1
Bacteria,Synergistetes,10,1,0,1,12,0,8,5,2,2,3,10,0,0,2,1,4,11,8,8,1,3,3,2,1,2,3,2,2,2,7,2,1,1,2,9,2,8,2,0,4,2,0,2,1,5,3,0,3,3,3,2,2,3,5,10,0,0,6,7,0,0,0,1
Bacteria,Tenericutes,17,8,8,16,16,3,25,14,25,10,16,5,15,14,14,9,17,14,15,34,1,6,10,10,25,7,12,22,38,10,50,16,10,13,5,13,6,25,23,23,15,19,20,11,23,15,14,9,3,34,14,13,18,9,18,34,0,18,11,5,0,0,0,4
Bacteria,Thermi,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Thermotogae,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
Bacteria,Verrucomicrobia,25,4,14,15,19,7,23,26,11,1,9,6,18,31,20,13,19,35,22,31,1,9,15,12,21,5,14,20,28,18,22,19,16,26,12,20,26,20,24,20,27,27,18,8,20,10,10,2,4,29,13,33,23,18,14,31,0,12,6,9,0,0,0,5
